sarcastic_tokens,not_sarcastic_tokens
area,the
nation,a
report,is
man,and
fucking,your
only,an
of,why
local,trump
few,are
onion,donald
study,these
shit,my
introduces,watch
announces,this
god,says he
kavanaugh,how
fuck,cops
bush,our
clearly,muslim
friend,how to
